7315,Pueblo+de+b%C3%A1rbaros,487,405,0,2085,0
7316,020,413,515,2179957,6961,0
7317,-.Pep23,550,429,1998599,10438,8
7319,012+Buddhas+Family,456,575,2062192,5324,0
7320,10+SiN+TeMoR.,495,413,2027527,8928,7
7321,NULL027,476,584,1964159,2720,0
7322,%7B%7B027%7D%7DNorth,475,418,933357,9318,0
7323,Pueblo+de+b%C3%A1rbaros,491,585,190,9572,9
7325,Pueblo+de+b%C3%A1rbaros,538,420,0,1278,0
7326,mmmMessi,464,420,2061432,8515,2
7327,Pueblo+de+b%C3%A1rbaros,443,566,1880702,2470,0
7328,3duardo12,412,497,1486,8221,0
7329,015,561,560,1854568,8705,4
7330,Noble,591,489,1022419,8876,0
7331,Pueblo+de+b%C3%A1rbaros,525,584,2045479,1565,0
7332,LowerStreet,421,463,2179868,9348,9
7333,010,420,462,2869,10495,0
7334,012,422,458,862424,9519,0
7335,Maik33,429,452,2084332,5872,6
7336,010,551,428,2084142,7024,0
7337,067+Los+abuelos,586,518,2180005,5387,0
7338,016+Less+%C2%AB,490,585,2122269,10252,1
7339,107+%7C+Erlyns,407,484,2179828,9835,0
7340,Pueblo+de+b%C3%A1rbaros,588,503,2129190,5175,0
7341,-010-+Sorsha,580,538,47967,9767,2
7342,056,503,502,848882,10636,0
7343,032+Noble+komandos,419,529,2179954,9283,0
7344,Spa+014,519,417,34,9663,8
7346,020-Pera,523,417,2102750,8716,0
7347,S+-+%5B006%5D,431,449,2179838,9378,7
7349,057+Lord+Yker,494,412,1420391,6379,0
7350,Guadacasca+3,580,465,2179975,9279,6
7351,pueblo+de+medyna14,429,549,1691091,2550,0
7352,C55+H08,575,543,1075536,3984,0
7353,..N4n1s393,588,511,2179523,9727,2
7354,024+-+saLt+tK,473,584,2179684,10160,0
7355,112+%7C+Trauma+Team,414,483,2179828,9835,0
7356,Spa+017,509,415,34,9587,4
7358,PERA+PEQUE%C3%91A,586,480,14895,4628,0
7359,057+Los+abuelos,584,524,2180005,9106,6
7360,023+Warzuk+el+matematico,482,587,1810477,8030,0
7361,0010.+Eric+B,450,427,1718539,9132,0
7362,016+Los+abuelos,583,528,2180005,9523,8
7363,004-PERA,526,418,2102750,9157,0
7364,S+-+%5B003%5D,428,452,2179838,6331,0
7365,Noble+105,435,444,2144292,9489,1
7366,110-Antonio,416,476,1995172,8295,0
7367,B07,573,546,1050151,3357,0
7368,Hola,462,420,2179936,2761,4
7369,001+Los+abuelos,584,523,2180005,9560,0
7370,0026.,458,425,1718539,4326,0
7371,040,482,584,553065,9839,7
7372,010,572,551,1774259,9645,0
7373,Pueblo+de+b%C3%A1rbaros,520,417,34,9188,0
7374,003.+Gestern+und+heute,414,486,2179564,9353,8
7375,Muertesangrienta005,580,460,1483240,10495,0
7376,R3n+3l+%21mpur0+003,427,452,724297,3316,0
7377,NU010,540,579,2098940,9374,2
7378,007+-+Capuch%C3%B3n,575,448,2174904,9804,0
7379,021+Sanji,575,456,1856794,9325,0
7380,Noble,492,413,1390210,9078,4
7382,Noble,415,526,2179627,9412,0
7383,016+NO+FUTURE,572,454,2129190,9907,4
7384,%23Free_Wiflyago,594,492,2115949,8923,0
7385,030+Noble+komandos,423,535,2179954,9283,0
7386,038+-+saLt+tK,436,557,2179684,9373,3
7387,040,452,572,1810477,2821,0
7388,006,422,465,2869,10495,0
7389,003+Kurapika,578,543,2180410,8914,4
7390,020+Monday,540,425,1420391,10495,0
7391,kkk,416,524,2180938,7342,0
7392,013+Noble,437,439,156480,9810,7
7394,16+SiN+TeMoR.,488,412,2027527,9403,0
7395,LowerStreet,437,443,2179868,9806,2
7396,002+-+saLt+tK,501,536,2179684,10160,0
7397,ALMERIA,441,562,2174472,7199,0
7398,004+Yersinia+pestis,580,534,325679,8391,5
7400,R3n+3l+%21mpur0+007,425,452,724297,5403,0
7401,016,577,539,2126990,4410,9
7402,Pueblo+de+b%C3%A1rbaros,497,536,190,9116,0
7403,.Arcane.,466,418,2061432,6659,0
7404,--%5BNoble%5D--+Kutuzov,418,536,2180063,9640,2
7405,002+Shiro+Oni.,500,524,1229744,9660,0
7406,L+Pueblo+de+b%C3%A1rbaros,579,541,47967,4421,0
7407,%5BB%5D+010+Nucleo,532,583,2048251,9810,9
7408,004+Pueblo+de+Boss+Moribundo,426,440,264488,9835,0
7409,.Gen.,451,575,31459,8899,0
7410,061,558,434,1936831,9783,5
7411,..N4n1s39,595,512,2179523,9734,0
7412,005-+camion+Best+coordinaciones,416,477,2179156,7814,0
7413,3duardo04,412,490,1486,8343,3
7414,073+NOBLE,505,585,2106805,7113,0
7415,%7CNezuko,465,419,2061432,5600,0
7416,LowerStreet,435,441,2179868,10143,9
7417,Pueblo+de+b%C3%A1rbaros,586,483,0,1038,0
7418,021,420,537,2179605,9899,0
7419,012+NOCT,444,569,1393257,8733,4
7420,109-Jose+Antonio,415,475,1995172,8572,0
7421,0014.+So+Appalled,451,425,1718539,7572,0
7422,Pueblo+de+bonificaci%C3%B3n,443,564,2135867,4004,9
7423,Laki+Polskie+010,413,507,2179606,10051,0
7424,022-Pera,528,417,2102750,6119,0
7425,28+A,542,425,2145582,1994,7
7426,ZzZ+03,458,422,804111,4987,0
7427,0027.,459,421,1718539,4823,0
7428,019-Pera,519,416,2102750,8342,9
7429,-30-+Noble,507,594,1606106,9976,0
7430,Pueblo+de+b%C3%A1rbaros,582,526,0,1451,0
7431,Spa+008,525,414,34,9055,4
7432,017,431,556,2179875,8187,0
7433,064+Los+abuelos,585,509,2180005,6063,0
7434,023,571,446,2179568,8638,2
7435,Pueblo+de+b%C3%A1rbaros,558,435,0,1414,0
7436,016,581,463,1406307,4593,0
7437,006,421,535,2139142,9367,7
7438,023+-+saLt+tK,473,589,2179684,10160,0
7439,045-Llanuras+Quebradas,551,573,2013143,1760,0
7440,R3n+3l+%21mpur0+005,426,450,724297,8682,5
7441,Noble,416,529,2179627,7208,0
7442,080+Alvaro+Riquelme,484,588,1833730,5033,0
7443,Lucy014,526,416,2124403,10495,3
7444,Noble,442,577,1031,10812,0
7445,019+Pueblo+de+b%C3%A1rbaros,534,418,1986927,1988,0
7446,029,489,587,553065,10160,9
7447,%5BS%5D+037+-+.GeN.+-,471,591,1169034,10019,0
7448,%2AS1%2A,517,587,153216,2851,0
7449,Noble,507,411,1390210,6301,2
7450,010,425,521,2179969,7622,0
7451,030-Alezkar,546,576,2013143,6827,0
7452,025%7C+Retrete+Indoloro,475,584,1749444,8873,3
7453,FILA+002,417,509,2179943,9803,0
7454,Noble,481,415,1390210,9413,0
7455,AKON+PRIME,588,483,14895,7914,7
7456,R3n+3l+%21mpur0+002,426,452,724297,9457,0
7457,3duardo09,412,495,1486,8222,0
7458,025+%C3%81lvaro+Riquelme,569,556,1833730,9976,8
7460,%5B017%5D+O.o,468,418,278359,2156,0
7461,Sue%C3%B1os+013,510,586,2055885,9512,7
7462,Pueblo+de+b%C3%A1rbaros,559,430,1936831,7432,0
7463,kkk,415,527,2180938,7284,0
7464,037+N4n1s3,561,434,2179523,9142,1
7465,-.z,552,427,1998599,10303,0
7466,008+Ceballos,419,471,1995173,9217,0
7467,-.soykenny.-,550,430,1998599,10083,4
7468,014,583,532,1827900,9192,0
7469,DocKa,436,560,2178647,7317,0
7470,009-Qro,415,507,2180057,9519,9
7471,025+-+saLt+tK,473,585,2179684,10160,0
7472,Pueblo+de+b%C3%A1rbaros,564,561,665308,2173,0
7473,018+-+saLt+tK,493,586,2179684,10160,2
7475,Noble+107,428,447,2144292,9496,0
7476,Spa+028,523,414,34,9592,2
7478,031+Berbe,524,582,2100260,8344,0
7479,C55+H07,576,542,1075536,8067,9
7480,024,494,591,553065,10160,0
7481,058+Haxa,485,413,1420391,9048,0
7482,014+NO+FUTURE,574,456,2129190,9908,4
7483,%5B037%5D+Aquae+Caldae,447,569,35585,10235,0
7484,023-PERA,528,416,2102750,4840,0
7485,005+Pueblo+de+Jhex,430,443,264488,9835,5
7486,003+Grzech,412,512,2179957,9945,0
7487,012+Read+All+About+It,412,515,2179957,6863,0
7488,004+Emperador+Salvia+es+Rey,430,444,2088720,9344,6
7489,Tedioso,483,443,240304,5018,0
7490,FILA+039,410,503,2179943,5970,0
7491,005+Thufir+Hawat,422,463,2179802,8363,4
7492,014,454,577,2174932,8465,0
7493,005+navy,437,437,2180062,6575,0
7494,002+Villa+Curiosos,589,497,2126119,10495,5
7495,078+Alvaro+Riquelme,571,556,1833730,9835,0
7496,024-Sylphrena,547,577,2013143,6798,0
7497,030,582,531,1827900,4414,1
7498,FILA+021,421,539,2179943,9063,0
7499,Pueblo+de+b%C3%A1rbaros,493,588,0,1294,0
7500,005+Warszawa,410,501,2179966,9772,4
7502,Pueblo+de+b%C3%A1rbaros,547,424,1998599,7230,0
7503,Zona+S,438,438,2032066,5836,9
7504,002+-+Pepon,420,452,8934,10047,0
7505,Pueblo+de+b%C3%A1rbaros,495,587,2100260,1520,0
7507,%5BD%5D+018+-+serrajserra+-,532,581,1169034,10019,4
7508,006,442,431,2091936,9244,0
7509,Villa+Buscape,587,499,2179870,9725,8
7511,111-Zidane,416,471,1995172,9792,0
7512,Lanza,589,485,1022419,9380,7
7514,Pueblo+de+b%C3%A1rbaros,569,449,0,2476,0
7515,--%5BNoble%5D--+Kutuzov,422,539,2180063,9616,4
7517,caballero+de+la+dinastia+%2Bcdd%2B,467,418,2061432,5384,0
7518,011+Matak,578,455,1856794,9761,8
7520,3duardo05,412,494,1486,8221,0
7521,008+Yersinia+pestis,581,540,325679,10054,8
7522,A005,425,548,2179996,7683,0
7523,018+Pueblo+de+b%C3%A1rbaros,533,419,1986927,2121,0
7524,A001,500,414,1091882,9946,3
7525,059+Polisia+antiplantas,553,570,2177554,4616,0
7526,pueblo+de+matak,474,417,2180105,8928,0
7527,005+hierro,414,490,934653,8664,3
7528,007,414,521,2179605,9899,0
7529,Pueblo+de+b%C3%A1rbaros,534,583,2045479,1165,0
7530,-016-,461,579,537774,11070,5
7531,tin2013,588,508,1639790,5453,0
7532,Pueblo+de+b%C3%A1rbaros,543,425,0,1515,0
7533,27+Comercio,544,425,2145582,3708,9
7534,012,541,580,1774259,9502,0
7535,010+Talacasto,421,459,2179802,7554,0
7536,Noble,417,526,2179627,8713,4
7537,054+NOBLE,514,589,2106805,10095,0
7538,C55+H10,575,547,1075536,4195,0
7539,020,567,444,2179568,9636,5
7540,Pueblo+de+b%C3%A1rbaros,556,434,0,1455,0
7541,Non+Stop+004,563,562,7269,8396,0
7542,028+N4n1s3,588,502,2179523,9575,2
7543,Pueblo+de+b%C3%A1rbaros,539,420,0,635,0
7544,023+Yersinia+pestis,576,547,325679,7820,0
7545,002+siege,420,461,2179802,7931,8
7546,049,550,562,1854568,1491,0
7547,033,584,532,1827900,3321,0
7548,%7CTanjiro+Kamado,423,452,2061432,7427,7
7549,Pueblo+de+b%C3%A1rbaros,440,567,1880702,2668,0
7550,K+Pueblo+de+b%C3%A1rbaros,579,539,47967,3530,0
7551,0002.+Xxzxcuzx+Me,447,427,1718539,9797,1
7552,005+Noble+komandos,418,517,2179954,9297,0
7553,Pueblo+de+b%C3%A1rbaros,590,503,2129190,4130,0
7554,C55+H02,579,540,1075536,9955,1
7555,026,417,535,2179605,9899,0
7556,024-PERA,531,416,2102750,5297,0
7557,003+Villa+Sospechosos,586,493,2126119,10495,8
7558,FILA+024,423,544,2179943,9368,0
7559,Almer%C3%ADa+06,436,562,2174472,1496,0
7560,%2AS1%2A,456,576,153216,9378,6
7561,024,428,551,2179875,5612,0
7562,Pueblo+de+b%C3%A1rbaros,563,561,665308,1891,0
7563,Pueblo+de+bonificaci%C3%B3n,588,504,2129190,8917,6
7564,Pueblo+de+b%C3%A1rbaros,499,586,0,278,0
7565,010+Leon,419,470,1995173,9818,0
7566,NULL028,475,586,1964159,2346,7
7568,015+Iris,413,514,2179957,9175,0
7569,002+EL+DRAGON+AINVART,415,482,347247,7427,3
7571,Pueblo+de+b%C3%A1rbaros,426,548,2172216,1837,0
7572,031+Banwiner,424,548,2180139,10517,3
7573,C55+H14,580,543,1075536,1573,0
7574,Buitre,442,436,2098838,5949,0
7575,Estall,502,587,2004903,8980,7
7577,043+Xd-2,540,421,1420391,9751,0
7578,Gonzalo+Escobar.,466,419,2061432,8839,4
7579,Pueblo+de+b%C3%A1rbaros,485,588,0,704,0
7580,Noble+dice11,443,432,1577430,6321,0
7581,Noble,491,410,1390210,9522,4
7582,003,516,529,1854568,8881,0
7583,Pueblo+de+b%C3%A1rbaros,566,438,0,1520,0
7584,066,560,435,1936831,9746,6
7585,0007.+United+in+Grief,449,426,1718539,8743,0
7586,B06,573,549,1050151,4223,0
7587,pueblo+de+matak,473,416,2180105,10374,3
7588,071,519,585,848882,1141,0
7589,027,482,586,1810477,8855,0
7590,04-Creaviudes,585,481,1491798,9460,8
7591,002+pueblo+de+Lord+Andrew,432,443,264488,9835,0
7592,0008.+Memorias+de+Ho+Chi+Minh,450,426,1718539,7748,0
7593,003_,565,561,137431,9827,1
7594,002+OverCurry,515,542,1911553,9379,0
7595,048+Tidran,499,412,1420391,10495,0
7596,014,551,427,2084142,2776,3
7597,004,568,441,2179568,9623,0
7598,008,582,468,1406307,7828,0
7599,017,509,588,553065,10160,7
7600,001+escobar,409,478,2117706,9868,0
7601,Pueblo+de+b%C3%A1rbaros,573,447,0,1505,0
7602,A006,425,551,2179996,10848,9
7603,001+%7C+Moon,445,428,975475,10134,0
7604,.Gen.,452,576,31459,4386,0
7605,022,527,586,848882,9519,5
7607,Nosy+Iranja,587,476,1675808,9761,0
7608,050+NOBLE,509,590,2106805,10084,5
7609,023-wara,484,591,1888291,9803,0
7610,025,415,469,1178523,7944,0
7611,029,584,531,1827900,4080,9
7612,12-+Otakara,447,573,1514905,9883,0
7613,LowerStreet,435,439,2179868,7235,0
7614,062+Kerild,483,411,1420391,6254,5
7615,Pueblo+de+b%C3%A1rbaros,536,581,2045479,1565,0
7616,034+Banwiner,426,550,2180139,4574,0
7617,Pueblo+de+bonificaci%C3%B3n,539,423,0,1770,6
7618,011+Warszawa,421,545,2179966,5951,0
7619,025+Warszawa,413,516,2179636,4166,0
7620,A014,432,559,2179996,9797,2
7621,001,590,492,2145649,360,0
7622,065+NOBLE,505,590,2106805,9486,0
7623,Estall,503,589,2004903,8351,7
7624,Noble,414,523,2179627,8401,0
7625,069,520,587,848882,1861,0
7626,065,560,433,1936831,8377,6
7627,..N4n1s395,589,505,2179523,9835,0
7628,Noble,501,413,1390210,6063,0
7629,D.0.8,474,584,1107872,9634,9
7630,001+-+tNt+-+Main,526,501,2177102,8503,0
7631,066+Los+abuelos,589,516,2180005,5534,0
7632,Laki+Polskie+012,413,508,2179606,10051,4
7634,011+%7C+Moon,446,430,975475,8134,0
7635,005+AKON+PRIME,589,484,14895,8080,8
7636,--%5BNoble%5D--+Kutuzov,429,554,2180063,10751,0
7637,033+Berbe,524,584,2100260,7724,0
7638,Uruk,427,553,2114730,4022,7
7639,070+NOBLE,502,591,2106805,7610,0
7640,Pueblo+de+b%C3%A1rbaros,525,586,2045479,2157,0
7641,039+Berbe,465,584,2100260,9599,4
7642,B05,573,550,1050151,4162,0
7643,W+-+%5B010%5D,409,492,2179838,10479,0
7644,-035-,436,559,537774,9955,3
7645,Pueblo+de+b%C3%A1rbaros,569,568,190,9744,0
7646,Emp.+7,430,556,2179986,550,0
7647,11+SiN+TeMoR.,494,411,2027527,4397,7
7648,%5BA%5D+001+-+BANKINTER+-,557,566,1169034,10019,0
7649,C55+H11,581,534,1075536,4103,0
7650,12.Joyosa,540,578,2042518,9572,5
7652,021+Yersinia+pestis,575,551,325679,8680,0
7653,-X08,439,567,47967,7805,6
7654,Koby,559,434,2110378,8706,0
7655,006.-+Blasfemy,414,472,266,9702,0
7656,010+bochini,410,486,2117706,7393,7
7657,Baba+Sur+2,565,558,137431,8239,0
7658,%5B044%5D+Pompaelo,448,569,35585,4001,0
7659,019+Los+abuelos,587,523,2180005,8272,8
7660,Soy+leyenda.+Jajajajaj,588,514,663520,4081,0
7661,FILA+030,419,539,2179943,8450,0
7662,024+Miroslav+Klose,587,498,2179831,8855,9
7663,013,507,585,553065,10160,0
7664,042+NewJuan,542,421,1420391,10495,0
7665,003-Chivuuaa,439,436,1550750,8465,5
7666,Vincere+aut+mori,589,515,1980091,7581,0
7667,028,491,588,553065,10160,0
7668,Noble,427,549,2179627,9329,2
7669,01+SiN+TeMoR.,508,411,2027527,10137,0
7670,044-Picos+comecuernos,548,576,2013143,1526,0
7671,023+War+Club,445,569,1617877,9235,3
7672,004,529,582,1959710,9881,0
7673,FILA+041,413,501,2179943,5377,0
7674,011+Nany,512,413,2092837,8336,1
7676,Lucy024,514,410,2124403,7285,0
7677,%2AS1%2A,517,586,153216,6352,7
7678,Spa+027,517,414,34,9586,0
7679,013+Bloody+Mary,412,514,2179957,7971,0
7680,032+%23%23+Despertando,470,416,944051,10114,8
7681,011+-+Pueblo+de+b%C3%A1rbaros,588,536,2177104,3329,0
7682,07+SiN+TeMoR.,496,411,2027527,8817,0
7683,003+%7C+Moon,446,427,975475,10134,9
7685,015-Pera,525,416,2102750,9738,0
7686,002+-+Benasque,499,410,1560,9835,2
7687,Triana+08,515,411,1299883,8736,0
7688,061+NOBLE,500,589,2106805,10212,0
7689,Pueblo+de+bonificaci%C3%B3n,563,440,2129190,7785,9
7691,025+Villa+Arp%C3%ADas,590,493,2126119,6061,0
7692,067,562,435,1936831,8372,9
7693,Miss+Monday,556,430,2110378,9865,0
7694,%2AS1%2A,477,587,153216,3501,0
7695,042,496,590,1911553,7410,2
7696,027+Warszawa,415,531,2179636,2671,0
7697,noble012,433,439,1653036,9127,0
7698,12+SiN+TeMoR.,493,409,2027527,10200,4
7699,pueblo+de+King+Nik,524,594,2180039,638,0
7700,102-Odi,415,467,1995172,9821,0
7701,Spa+010,517,411,34,9114,4
7702,Pueblo+de+b%C3%A1rbaros,493,590,0,634,0
7703,015+Villa+Sucias,590,490,2126119,9332,0
7704,002+Spetsnaz,439,434,2180062,10141,1
7705,pueblo+de+matak,475,414,2180105,3855,0
7706,RUBI+0003,410,498,316717,4879,0
7707,Pueblo+de+b%C3%A1rbaros,560,432,1936831,5897,8
7708,Muertesangrienta018,580,463,1483240,9441,0
7709,019+Villa+Farlopa,587,492,2126119,6261,0
7710,C54+11,459,580,1774259,9573,3
7711,104-Owen,416,473,1995172,9456,0
7712,039,481,587,848882,9519,0
7713,Spa+033,522,415,34,9579,1
7714,011,552,429,2084142,10362,0
7715,FILA+046,410,504,2179943,2595,0
7716,%2AS1%2A,541,579,153216,8473,3
7717,Pueblo+de+b%C3%A1rbaros,513,590,0,235,0
7718,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,571,443,2077224,7321,0
7719,%23Free_Chambon,585,470,2115949,8923,6
7720,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,582,448,2077224,7192,0
7721,Noble,412,522,2179627,5505,0
7722,Lucy002,526,413,2124403,10495,5
7724,059+Jaimono,483,412,1420391,6316,0
7725,non3,533,583,1981490,7921,5
7726,002+Murlokito,566,442,2179568,9152,0
7727,047,455,579,1911553,9780,0
7728,--%5BNoble%5D--+Kutuzov,419,541,2180063,9585,4
7729,042-,417,536,2180057,6012,0
7730,LowerStreet,434,441,2179868,8383,0
7731,020+Los+abuelos,586,525,2180005,9092,8
7732,.Gen.,452,575,31459,10342,0
7733,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,571,442,2077224,7521,0
7734,004+PIOPIO,575,452,1132628,9821,3
7735,M.0.2,548,574,1107872,9623,0
7736,Espada,590,495,1022419,7786,0
7737,Lucy012,524,411,2124403,10495,4
7738,Pueblo+de+b%C3%A1rbaros,591,503,2129190,3017,0
7739,C54+09,466,585,1774259,11728,0
7740,030-FILA,419,543,2180057,8537,5
7741,noble015,444,430,1653036,7576,0
7742,023,426,551,2179875,5107,0
7743,Muertesangrienta001,581,459,1483240,10495,8
7744,025-,412,524,2180057,8578,0
7745,02+SiN+TeMoR.,508,410,2027527,6584,0
7746,037,490,588,848882,9656,2
7747,.Gen.,454,578,31459,10342,0
7748,003,418,465,1178523,9755,0
7749,C55+H04,582,535,1075536,9821,3
7750,060+Alvaro+Riquelme,531,584,1833730,9203,0
7751,Pueblo+de+b%C3%A1rbaros,588,515,1908624,4187,0
7752,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,569,443,2077224,7291,2
7753,021+Los+abuelos,588,522,2180005,8895,0
7754,038+Berbe,462,580,2100260,7867,0
7755,FILA+010,408,501,2179943,9375,4
7756,Noble,416,525,2179627,9740,0
7757,%28010%29,417,537,2180211,9835,0
7758,035+Berbe,469,583,2100260,9209,8
7759,051+Noble+komandos,417,551,2179954,9797,0
7760,011+camion+quiere+1,415,465,940005,7994,0
7761,007+mercadillo,411,487,934653,8994,9
7762,008+Carmela+Soprano,588,486,1936831,9732,0
7763,013+-+Max,460,417,2142247,3142,0
7764,Noble,514,411,1390210,9215,1
7765,Noble,509,409,1390210,4687,0
7766,008+-+ChamVilla,586,469,2174904,9512,0
7767,031+Villa+Enfados,588,482,2126119,9762,5
7768,Pueblo+de+b%C3%A1rbaros,499,591,1911553,1133,0
7769,Pueblo+de+b%C3%A1rbaros,488,591,0,1190,0
7770,033+Noble+komandos,417,533,2179954,9335,7
7771,049+Berbe,430,560,2100260,3922,0
7772,pueblo+de+matak,468,415,2180105,5477,0
7773,011-Valentia,412,513,2180057,9519,9
7774,007,446,447,2030750,8003,0
7775,...,589,507,1639790,1217,0
7776,002+MEMES+sin+IA+garantizados,427,447,2088720,9816,5
7777,-021-,450,575,537774,8353,0
7778,Pueblo+de+b%C3%A1rbaros,529,586,2045479,2653,0
7779,Hacha,590,498,1022419,8570,5
7780,003,444,428,2091936,9835,0
7781,%28017%29,431,557,2180211,8914,0
7782,%7EClass%21%7E,409,489,1227210,9835,4
7783,005,470,413,38188,7988,0
7784,052,459,581,848882,9797,0
7785,%2AS1%2A,543,580,153216,7293,6
7786,Pueblo+de+b%C3%A1rbaros,496,592,0,961,0
7787,014+-+Pepon,421,453,8934,7691,0
7788,024,518,588,848882,9519,4
7789,052+PainJuicioDivino,499,409,1420391,10495,0
7790,Pueblo+de+b%C3%A1rbaros,537,419,0,1777,0
7791,Noble+104,425,451,2144292,9632,9
7793,017,554,429,2084142,1405,0
7794,La+Granja+del+Buen+Obe,564,434,2179568,9807,4
7795,048+Noble,466,584,2110410,6927,0
7796,006+%7C+Moon,452,425,975475,9552,0
7797,07+pueblo+de+caminero,422,452,95264,7427,1
7799,Noble,508,412,1390210,5524,0
7800,014,521,589,1774259,9517,2
7802,106-Ari,416,474,1995172,9794,0
7803,W+-+%5B006%5D,411,497,2179838,10479,3
7804,%28A001%29+Vigila+Tus+Espaldas,466,454,222751,10040,0
7805,032+War+Club,443,569,1617877,3944,0
7806,xxx,590,487,2179870,9692,2
7807,D.0.4,471,584,1107872,9446,0
7808,Pueblo+de+b%C3%A1rbaros,559,431,0,2425,0
7809,003+PIOPIO,576,450,1132628,9821,3
7810,014,428,552,2179875,9976,0
7811,105-Horizon,416,469,1995172,9818,0
7812,Pueblo+de+bonificaci%C3%B3n,431,445,2030750,9413,5
7813,001+-+Fallen,528,502,2177104,10019,0
7814,%7C014%7C+Hank+Schrader,585,462,2132363,9902,0
7815,Spa+009,518,410,34,8941,4
7816,028+Warszawa,413,524,2179636,3755,0
7817,Pueblo+de+b%C3%A1rbaros,556,573,0,1009,0
7818,Pueblo+de+bonificaci%C3%B3n,521,410,1299883,2476,7
7819,025-Venli,548,577,2013143,6993,0
7820,Estall,519,589,2004903,9165,0
7821,Estall,527,585,2004903,8201,9
7822,.12+asconimus,536,495,2112320,6359,0
7823,024-,414,536,2180057,7865,0
7824,015,475,589,2174932,8695,9
7825,Hacha,593,499,1022419,9544,0
7826,014+EL+DRAGON+PURPURA,414,479,347247,7939,0
7827,Pueblo+de+bonificaci%C3%B3n,551,576,2118605,3176,7
7828,001-Wojna,424,513,2180057,9999,0
7829,Pueblo+de+b%C3%A1rbaros,514,408,1299883,5832,0
7830,Estall,502,593,2004903,8351,7
7831,Laki+Polskie+007,410,505,2179606,2406,0
7832,Pueblo+de+b%C3%A1rbaros,441,571,2135867,3421,0
7833,Noble,537,582,1031,10713,4
7834,Lucy027,523,413,2124403,7044,0
7835,005+Noble,435,434,156480,10028,0
7836,03.+Pueblo+de+milla,419,456,95264,8894,8
7837,Mohji,575,449,2110378,9172,0
7838,013,422,550,2139142,2575,0
7839,Noble,421,454,1589949,9620,4
7840,Nosy+Berafia,584,468,1675808,9771,0
7841,-027-,442,572,537774,4828,0
7842,002+PIOPIO,576,452,1132628,9821,1
7843,Laki+Polskie+011,408,508,2179606,10065,0
7844,Pueblo+de+b%C3%A1rbaros,561,565,2137186,1960,0
7845,046-Vin,553,573,2013143,2047,9
7846,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,570,443,2077224,7725,0
7847,Pueblo+de+b%C3%A1rbaros,586,528,0,1653,0
7848,023,572,558,1854568,8746,2
7849,068+Miroslav+Klose,591,510,2179831,2173,0
7850,Muertesangrienta015,581,462,1483240,10495,0
7851,pueblo+de+matak,467,414,2180105,9136,2
7852,004+Miroslav+Klose,577,451,2179831,9902,0
7853,031+Vajinas+Town,509,407,1420391,10495,0
7854,018,552,424,1964787,4353,3
7855,%5B003%5D,476,413,2179557,2987,0
7856,034-Roca,551,578,2013143,4645,0
7857,%28019%29,422,547,2180211,9889,9
7858,pueblo+de+Ramses2015,562,565,2137186,8562,0
7859,Lanza,589,498,1022419,7751,0
7860,02.+Pueblo+de+romero,422,449,95264,7324,3
7862,Pueblo+de+b%C3%A1rbaros,490,589,190,9561,0
7863,054+Los+abuelos,587,517,2180005,9089,5
7865,003+MEMES+en+el+foro+externo,427,445,2088720,7510,0
7866,A008,428,555,2179996,7464,5
7867,026+War+Club,456,578,1617877,10019,0
7868,0017.+Flashback,455,420,1718539,7779,0
7869,003+-+Flocky,591,516,2120943,8097,5
7870,Noble,533,416,2180133,9835,0
7871,M+Pueblo+de+b%C3%A1rbaros,580,542,47967,4160,0
7872,008,413,520,2179605,9899,3
7873,Pueblo+de+b%C3%A1rbaros,555,574,0,1272,0
7874,006-+pueblo+de+doshi12,412,479,2179156,8744,0
7875,005+Villa+Enanos,589,493,2126119,10495,3
7876,10-+Oyasumi,447,574,1514905,10495,0
7877,Pueblo+de+b%C3%A1rbaros,539,582,2045479,3460,0
7878,019,553,425,1964787,5530,1
7879,026+Nany,561,428,2092837,7107,0
7880,Pueblo+de+b%C3%A1rbarosC3,408,498,1695175,9993,0
7881,004,416,462,1178523,9752,7
7883,039,476,589,553065,7312,0
7884,014-+tira,549,576,1888291,9838,8
7885,001+poland,438,434,2180062,10295,0
7886,Pueblo+de+b%C3%A1rbaros,562,434,0,1855,0
7887,012+-+Pepon,422,454,8934,10051,7
7888,--%5BNoble%5D--+Kutuzov,409,520,2180063,9585,0
7889,013+-+Pepon,420,454,8934,8196,0
7890,003+-+MORDOR,462,416,2175666,9073,2
7891,%28013%29,418,545,2180211,6517,0
7892,Noble,448,578,1031,3803,0
7893,Batory+012,408,518,2179996,10121,1
7895,010+Buddhas+Family,457,578,2062192,8826,0
7896,005,586,468,1406307,7848,9
7897,0092.2,444,425,1498879,10495,0
7898,038,478,590,553065,7267,0
7899,R3n+3l+%21mpur0+006,425,450,724297,5551,5
7900,005-Atreyu,427,434,1550750,3324,0
7901,007,571,555,30277,2198,0
7902,027,497,592,553065,10160,5
7903,-20-+Noble,505,591,1606106,8333,0
7904,005.-+Indio+Solari,411,472,266,9702,0
7905,014+Sebaruso,585,535,2045489,7733,3
