8115,095+Washed+Up+Player,595,511,2177554,10014,1
8116,%5BP%5D+040+Noble,575,435,2077224,9583,0
8117,La+Pera,435,428,1390210,10341,0
8118,009+El+borracho+no+miente,511,407,2020623,9596,2
8119,021+Nany,567,429,2092837,9563,0
8120,023+Banwiner,404,511,2180139,9783,0
8121,002+OverCurry,432,564,1911553,9970,2
8122,Gloria+08,515,407,1299883,8891,0
8123,018,421,548,2179957,9957,0
8124,%23+%23%23,596,505,2179870,9835,1
8125,NULL032,446,579,1964159,10495,0
8126,043,406,491,2179875,9976,0
8127,003,468,411,38188,9618,1
8128,040+Kasitor,431,438,2170748,9761,0
8129,025,453,420,38188,9990,0
8130,-060,429,563,537774,7326,5
8131,-32-+Noble,504,596,1606106,10221,0
8132,%5B0.2.3%5D,477,406,2025956,6442,0
8133,036+Gen,472,592,2060287,9870,3
8134,Pueblo+de+Zintzo3,457,585,2137132,8080,0
8135,032-Sigzil,543,585,2013143,9800,0
8136,Nosy+Valiha,590,469,1675808,9771,6
8137,001+Yersinia+pestis,584,543,325679,9884,0
8138,19-Arroz+con+voces,463,415,2179769,10636,0
8139,Ariete,539,584,2045479,9743,4
8141,Noble,451,582,1031,10971,0
8142,046-PERA,538,412,2102750,9835,9
8143,-032-,437,571,537774,9141,0
8144,071+NOBLE,505,594,2106805,10220,0
8145,038+Warszawa,408,495,2179966,10275,5
8146,092+Noble,468,591,2110410,10096,0
8147,068+NOBLE,510,595,2106805,10212,0
8148,037,476,593,553065,10160,7
8149,050+Sebaruso,587,533,2045489,9692,0
8150,-.z,550,422,1998599,9979,0
8151,C54+01,491,594,1774259,10001,7
8152,019,419,549,2179957,9904,0
8153,093+Noble,469,591,2110410,10093,0
8154,%5B007%5D,574,439,1280418,9780,9
8155,025-PERA,529,410,2102750,9738,0
8156,Pueblo+de+b%C3%A1rbaros,576,556,689953,9759,0
8157,014+%7CMimiendo%7C,533,409,1132628,9821,9
8158,049-Sazed,559,576,2013143,9797,0
8159,100+Noble+Krwiozerczy,432,568,2179954,10019,0
8160,021,565,433,2179568,9766,6
8161,La+Pera,547,465,1390210,9865,0
8162,%23Free_Baba,593,493,2115949,9568,0
8163,062.+xue+hua+piao+piao,460,414,54,10019,6
8164,A02-Tanatos,552,464,2053673,9724,0
8165,015+Sebaruso,586,535,2045489,10083,0
8166,027+Nany,520,405,2092837,9519,3
8168,Papuch%C3%B3n,578,448,2175162,9770,0
8169,044,590,526,1827900,9980,8
8170,%5B001%5DLdreaM,538,459,933357,8141,0
8171,%23Free_Baba,596,490,2115949,9568,0
8172,Muertesangrienta080,594,505,1483240,10495,2
8174,027-PERA,529,411,2102750,9738,0
8175,A000A+FILA+14,407,501,2179943,9652,7
8177,028,404,502,2179969,9781,0
8178,0009.+Pueblo+de+Huta,575,557,689953,9537,3
8180,%2B%2B%2B%2B%2B%2BSecret+Family+Lele+SF,457,418,2061432,9756,0
8181,025+-+ZzZ,590,523,1660298,10160,2
8182,015+Miroslav+Klose,548,447,1998599,10165,0
8183,077+NOBLE,500,596,2106805,9692,0
8184,038,412,464,1178523,9993,2
8186,019+-+Yanyi,411,465,1577430,10042,0
8187,025+Washed+Up+Player,591,530,2177554,10014,3
8189,076+Alvaro+Riquelme,483,591,1833730,9976,0
8190,A019+odpornosc,404,509,2179943,9826,8
8191,028,575,558,1774259,9536,0
8192,Pueblo+de+b%C3%A1rbaros,527,593,2081698,9955,0
8193,--%5BNoble%5D--+Kutuzov,403,497,2180063,10004,3
8194,A011,426,561,2179996,11742,0
8195,Estall,520,594,2004903,10019,0
8196,002+En+Honor+a+Joaoperira,411,461,2117706,10297,5
8197,pueblo+de+Toufirox,578,555,689953,9759,0
8198,Laki+Polskie+002,407,502,2179606,6773,0
8199,%7B%7B045%7D%7DPobre+ptlomeoXXX+morir%C3%A1,441,425,933357,10471,5
8200,Muertesangrienta032,505,405,1483240,10495,0
8201,Pueblo+de+Zintzo4,458,586,2137132,8080,0
8202,%5BP%5D+041+Noble,582,452,2077224,8372,6
8204,-X04,456,582,47967,9108,0
8205,030,403,502,2179969,9789,6
8206,pueblo+de+Serhenna,511,593,1419343,1220,0
8207,033-+bit,487,594,1888291,9869,0
8208,%7B%7B039%7D%7DAfroki+Dormilon,446,424,933357,9773,6
8209,016,420,548,2179957,10160,0
8210,066+Washed+Up+Player,594,514,2177554,10014,0
8211,040+Noble+Krwiozerczy,407,514,2179954,10019,7
8212,B036,572,561,1854568,9008,0
8213,170,558,423,1936831,9682,0
8214,Noble,448,577,1031,9542,9
8216,A000A+FILA+11,404,495,2179943,10978,0
8217,C54+07,457,587,1774259,9430,2
8218,Pueblo+de+b%C3%A1rbaros,439,427,2084332,8398,0
8219,026-Jasnah+Kholin,545,583,2013143,9794,0
8220,%5B008%5D+Miroslav+Klose,576,442,1280418,9780,5
8221,%5BS%5D+033+-+%23snip%2Fok+-,486,594,1169034,10019,0
8222,%23Free_Cograt,597,492,2115949,9568,0
8223,010,529,409,1964787,9930,9
8224,Perko+200,577,444,1516949,9208,0
8225,Noble,593,490,2174202,9762,0
8226,pueblo+de+matak,578,444,2180105,10232,4
8227,024,411,467,1178523,9993,0
8228,058+Sebaruso,596,509,2045489,10083,0
8229,Noble,422,551,2179627,6544,9
8230,Villaviciosa,466,587,2110410,6997,0
8231,xxxTe+fuiste+por+el+Agujero,404,491,2061432,9756,0
8232,Nosy+Mitsio,589,467,1675808,9752,2
8233,Muertesangrienta037,498,405,1483240,10495,0
8234,041+Noble+Krwiozerczy,407,517,2179954,10019,0
8235,%23+%23%23,596,504,2179870,9741,8
8236,031+Emporio+Ivankov,485,421,1856794,9956,0
8237,-003,591,532,1736828,8906,0
8238,pueblo+de+matak,463,414,2180105,10495,4
8240,019,477,595,2174932,10019,0
8241,%23+%23%23,596,502,2179870,10495,8
8242,C54+10,466,591,1774259,9772,0
8243,075+OverCurry,497,596,1911553,8892,0
8244,%5BP%5D+042+Noble,578,443,2077224,9553,3
8245,014+Warszawa,407,508,2179966,10250,0
8246,008+Soy+un+inodoro,536,588,1969944,10162,0
8247,-31-+Noble,506,594,1606106,10192,3
8248,C54+05,472,593,1774259,9666,0
8249,017,526,592,1774259,9542,0
8250,%23Free_MoChonk,593,486,2115949,9568,3
8251,0007.+Josetxo+Mari,578,554,689953,9964,0
8252,Sue%C3%B1os+028,490,595,2055885,9527,0
8253,030+Warszawa,406,523,2179636,9770,6
8254,099+Washed+Up+Player,593,507,2177554,10014,0
8255,160,569,434,1936831,10787,0
8256,010+Street+Poem,514,404,2020623,9470,7
8258,Pueblo+de+b%C3%A1rbaros,421,444,2030750,9894,0
8259,004,556,424,1964787,9737,6
8261,040,409,531,2179969,9572,0
8262,018+Washed+Up+Player,579,552,2177554,10014,7
8264,MAPOGO,421,445,2061432,9756,0
8265,045+Nany,525,409,2092837,9329,8
8266,pueblo+de+matak,580,446,2180105,10476,0
8267,054+Yersinia+pestis,590,521,325679,9814,0
8268,Muertesangrienta011,583,457,1483240,10495,9
8270,029+Warszawa,407,525,2179636,8593,0
8271,-.z,556,421,1998599,9593,5
8272,007+Soy+un+inodoro,536,587,1969944,10178,0
8273,166,561,427,1936831,10001,0
8274,016,526,590,1774259,9110,9
8275,lele,414,456,1029569,8887,0
8276,A03,586,460,1022419,10356,0
8277,%23Free_Arnasa,591,476,2115949,9568,9
8278,028+Noble,515,522,2110410,10078,0
8279,039+Noble+Krwiozerczy,405,513,2179954,10019,0
8280,068,498,594,553065,10160,3
8281,010,411,460,1178523,9993,0
8282,%5BP%5D+043+Noble,581,447,2077224,8372,0
8283,007+GG,591,474,14895,8048,4
8284,Muertesangrienta079,593,505,1483240,10495,0
8285,Papuchi+never+die,575,438,2175162,7958,0
8286,SINTM,501,407,2027527,10393,2
8287,056+Mic+Mic,537,536,1229744,8692,0
8288,Lucy018,517,405,2124403,10495,0
8289,025,427,561,2179875,9976,9
8291,035-Shadesmar,551,577,2013143,9952,0
8292,008,569,437,2179568,9601,5
8294,Sue%C3%B1os+035,488,596,2055885,9521,0
8295,018,469,408,38188,10002,5
8296,003+Mojito,502,534,1041417,9720,0
8298,003+Yersinia+pestis,583,544,325679,9720,2
8300,050+Yersinia+pestis,592,528,325679,9818,0
8301,MAPOGO+%28MAHKULU%29+%2A%2A%2Anoble%2A%2A%2A,411,463,2061432,9756,3
8302,035+Banwiner,425,560,2180139,9783,0
8303,008,467,411,38188,9598,0
8304,%5B009%5D+%2ASoY+FaKe+o+De+VeRdAd%2A,404,483,2181289,9873,3
8305,Eggsaver,594,509,1980091,9943,0
8306,-025-,441,576,537774,9146,0
8307,liberando+off,408,475,2179438,9735,9
8308,-Kissing+The+Shadows-,483,444,1499631,10336,0
8309,074+NOBLE,513,594,2106805,10223,0
8310,A013,430,561,2179996,10856,3
8311,Todos,526,522,492721,10019,0
8312,042-PERA,436,428,2102750,9971,0
8313,%23Free_bymuchi,595,481,2115949,9568,9
8314,Lucy003,528,406,2124403,10495,0
8315,000,448,418,975475,9689,0
8316,A18,415,454,2179802,9495,1
8317,Less+%C2%AB,518,596,2122269,10252,0
8318,015+MATA+MANCOS,593,472,14895,8882,0
8319,004.+No,409,465,2117706,10231,4
8320,%5B01%5D+Teno,471,467,1700496,10301,0
8321,079+NOBLE,501,594,2106805,10228,0
8322,038-Maya,551,580,2013143,9811,9
8323,%5B012%5D+Miroslav+Klose,578,442,1280418,9780,0
8324,Noble+Rozbi%C3%B3rka,406,489,2181345,9814,0
8325,017,468,409,38188,9740,4
8326,031-Velo,544,584,2013143,9792,0
8327,%2AS3%2A,476,590,153216,9996,0
8328,%5B004%5D+Llentilles,571,432,1280418,9780,8
8330,030-+penalty,484,594,1888291,9947,0
8331,mmmDi+Maria,421,443,2061432,9756,9
8332,057+Mic+Mic,497,533,1229744,9899,0
8333,012,554,424,2084142,8813,0
8334,A000A+FILA+12,405,495,2179943,10479,3
8336,014%7C+Sal%C3%B3n+Fruta+Estelar,453,583,1987940,10316,0
8337,016+AKON+PRIME,589,471,14895,8680,3
8338,Noble,593,482,2174202,9730,0
8339,028+JOAO+QEP,590,467,14895,10024,0
8340,062+Alvaro+Riquelme,534,590,1833730,9976,7
8341,Noble,473,441,1762817,10301,0
8342,Noble,593,481,2174202,9714,0
8343,CZ05,416,452,1577430,8987,2
8344,042+Noble,532,541,2110410,10083,0
8345,F04,593,497,1022419,10361,0
8346,liberando+off,407,476,2179438,6530,9
8347,026,416,548,2179957,8732,0
8348,094+Washed+Up+Player,594,511,2177554,10014,0
8349,%5B0.2.5%5D,479,408,327309,2238,9
8350,001+OverCurry,431,564,1911553,9970,0
8351,Sadman,575,556,1624952,10088,0
8352,%5BE%5D+031+PERI,484,596,2048251,10000,8
8353,%28054%29,405,515,2180211,7278,0
8354,Noble+006,591,478,202835,10402,0
8355,006,513,404,2020623,9935,2
8356,%5BP%5D+044+Noble,576,443,2077224,9578,0
8357,033+Darky+te+amo,594,524,1774259,9544,0
8358,032+Banwiner,424,556,2180139,9783,3
8360,022,409,467,1178523,9993,0
8361,Noble,586,463,2174202,9405,6
8362,010+N4n1s3,546,451,2036967,9835,0
8363,Noble,592,480,2174202,9916,0
8364,Less+%C2%AB,519,592,2122269,10252,8
8365,Guadacasca+017,585,454,2179975,9781,0
8366,Pueblo+de+b%C3%A1rbaros,538,413,2036967,9649,0
8367,068+Hephaisto,480,405,1420391,10495,7
8369,Baba,412,456,1029569,8280,0
8370,033+BEA005,529,592,2060287,9849,2
8371,014+Washed+Up+Player,566,567,2177554,10014,0
8372,-41-+Noble,508,595,1606106,9891,0
8373,-.z,551,421,1998599,9625,5
8374,Pueblo+de+Giovas,482,440,1946933,10019,0
8375,046+ZzZ,554,581,1951509,10311,0
8376,C54+08,456,587,1774259,10339,5
8377,Biel,497,594,190,9576,0
8378,080+Noble+Krwiozerczy,419,554,2179954,10019,0
8379,Muertesangrienta042,488,404,1483240,10495,2
8380,033+JOAO+QEP,589,466,14895,9857,0
8381,Pueblo+de+b%C3%A1rbaros,574,436,1936831,6799,0
8382,004,468,408,38188,9868,3
8383,666+Noble,425,437,944051,10006,0
8384,Noble,595,479,2174202,9809,0
8385,047+Noble+Krwiozerczy,406,510,2179954,10019,3
8386,Mundo+100+P,551,418,1592344,8105,0
8387,Guadacasca+015,585,455,2179975,10068,0
8388,Batory+013,414,539,2179996,10141,4
8389,021+Soy+un+inodoro,453,581,1969944,10178,0
8390,Muertesangrienta036,491,403,1483240,10437,0
8391,%2B%2B%2B%2B%2B%2BSecret+Family+Nacho+SF,406,477,2061432,9756,9
8392,043+Alvaro+Riquelme,535,588,1833730,9976,0
8393,A15,419,452,2179802,9989,0
8394,%23Free_Boni,597,489,2115949,9568,8
8395,008+WC+-+Vitro,512,531,49616,9349,0
8396,Muertesangrienta023,588,465,1483240,10495,0
8397,037+Warszawa,407,497,2179966,10523,7
8398,Sue%C3%B1os+043,492,597,2055885,6064,0
8399,081+NOBLE,502,594,2106805,10220,0
8400,Muertesangrienta021,547,417,1483240,10495,2
8401,Sergio+Busquets,532,589,2136214,9835,0
8402,Pueblo+de+b%C3%A1rbaros,432,567,2174472,9059,0
8403,053+Naruto,497,405,1420391,10495,2
8404,016+Nany,559,424,2092837,9643,0
8405,045+Pueblo+de+b%C3%A1rbaros,420,554,2179957,9801,0
8406,%23+%23%23,595,503,2179870,9766,4
8407,Noble+dice04,424,442,1577430,9256,0
8408,-0-B+-010-+D,587,544,47967,7244,0
8409,%28006%29,411,531,2180211,10122,8
8410,020+-+Ivolago,411,459,2117706,10235,0
8411,joker+squad+for+ever+Lele+SF,423,441,2061432,9756,0
8412,La+Pera,444,422,1390210,10341,3
8413,-022-,523,538,47967,9901,0
8414,Muertesangrienta057,486,403,1483240,10495,0
8415,043,592,518,1827900,9823,2
8416,001+Noisy,515,406,2020623,9591,0
8417,032+Warszawa,408,533,2179636,9656,0
8418,039-Radiante,552,583,2013143,9795,6
8419,Biel,567,571,190,9558,0
8420,joker+squad+4+ever+Harley,455,417,2061432,9756,0
8421,Noble,577,440,2174202,9726,4
8422,BACK%21%21+0014,500,460,1783692,8741,0
8423,Muertesangrienta062,487,403,1483240,10495,0
8424,%23Free_Arnasa,593,477,2115949,9568,4
8425,-020-,527,538,47967,10157,0
8426,052+OverCurry,466,592,1911553,9470,0
8427,008,413,463,2117706,10233,2
8428,051+Yersinia+pestis,590,538,325679,9723,0
8429,036+Pueblo+de+b%C3%A1rbaros,421,552,2179957,9702,0
8430,%5BP%5D+045+Noble,570,434,2077224,7699,3
8431,Muertesangrienta034,496,404,1483240,10495,0
8432,051,520,596,1810477,10226,0
8433,Less+%C2%AB,437,574,2122269,10224,8
8435,032,402,503,2179969,9861,0
8436,024,405,512,2179957,10361,1
8437,-004-+Ranon+Ufgood,520,535,47967,9959,0
8438,Sue%C3%B1os+030,494,597,2055885,9516,0
8439,0010.+Pueblo+de+digtoise,579,556,689953,9702,2
8440,Noble,404,523,2179627,5811,0
8441,109+%7C+Arasaka,406,478,2179828,9835,0
8442,%2BFULL+RECORDS%2B,456,413,2061432,9756,9
8443,A004,516,525,1854568,9457,0
8444,013-Ridoc+Gamlyn,544,586,2013143,9797,0
8445,%23Free_Cograt,596,496,2115949,9580,6
8446,Muertesangrienta065,540,412,1483240,10362,0
8447,caballero+de+la+dinastia+%2Bcdd%2B,457,415,2061432,9756,0
8448,010,568,435,2179568,9701,5
8449,010+Rata+de+alcantarilla,591,472,14895,9446,0
8450,047+Brandon+Heat,494,405,1420391,10495,0
8451,014,417,457,1178523,9993,7
8452,065+Mata,587,458,1856794,6584,0
8453,%23Free_Cograt,598,495,2115949,9568,0
8454,Noble+dice02,432,434,1577430,9284,8
8455,062,497,515,848882,10361,0
8456,000,450,415,975475,9869,0
8457,A012,425,563,2179996,10595,8
8458,%23Free_Baba,596,491,2115949,9568,0
8459,031+Shadown+Exile,562,426,1936831,10011,0
8460,-X09,437,575,47967,9317,6
8461,44+Waaagh%21,548,419,2145582,9824,0
8462,Noble+007,596,482,202835,9981,0
8463,A020+odpornosc,403,506,2179943,9774,1
8464,Less+%C2%AB,516,594,2122269,10252,0
8465,Pueblo+de+b%C3%A1rbaros,502,404,1942526,1767,0
8466,%23+%23%23,447,418,2179870,10160,2
8467,052+Scopper+Gaban,454,415,1856794,9576,0
8468,%5BP%5D+046+Noble,581,446,2077224,8204,0
8469,A021+odpornosc,406,509,2179943,9786,1
8471,007.-+Yanyi,410,474,2179828,9702,0
8472,Noble,409,527,2179627,7253,9
8473,Noble,546,448,1731373,10708,0
8474,%5BA%5D+039+-+Mac+maas+-,553,578,1169034,10019,0
8475,075+Abengane,591,525,2180410,10083,3
8476,Noble+049,554,455,2083788,9785,0
8477,Ariete,521,404,34,9755,0
8478,059+NOBLE,503,595,2106805,10008,6
8479,034,545,442,2036967,9806,0
8480,-066-,444,581,537774,9952,0
8481,045+OverCurry,462,588,1911553,9660,8
8482,007+NO+FUTURE,549,443,1998599,9973,0
8483,Noble,413,538,2179627,10122,0
8484,025,557,421,1964787,9621,9
8485,033,543,447,2036967,9599,0
8486,Pueblo+de+b%C3%A1rbaros,531,593,2081698,9955,0
8487,015+%7CMimiendo%7C,531,410,1132628,9821,7
8488,032,544,442,2036967,10126,0
8489,016+%7CMimiendo%7C,536,412,1132628,9821,0
8490,La+Pera,478,405,1390210,9565,8
8492,034,554,420,1964787,8479,0
8493,%2FPacho,465,411,2061432,9756,3
8495,C001+odpornosc,430,567,2179943,9830,0
8496,lele,413,460,1029569,8594,2
8498,Pueblo+de+b%C3%A1rbaros,531,591,2081698,9955,0
8499,Pueblo+de+bonificaci%C3%B3n,576,561,492721,10019,3
8501,017+%7CMimiendo%7C,539,412,1132628,9821,0
8502,%5B005%5D,569,433,1280418,9780,2
8504,036-Odium,550,581,2013143,9806,0
8505,%2B%2B%2B%2B%2BSecret+Family+Mala+Fama+SF,421,442,2061432,9756,3
8507,094+Tocawebs,479,406,1420391,10495,0
8508,020+War+Club,555,580,1617877,9656,4
8509,La+Pera,434,428,1390210,10341,0
8510,018+%7CMimiendo%7C,538,411,1132628,9821,0
8511,ZzZ,556,581,2180246,9090,5
8513,027.+Cabaces,549,415,2142037,9827,0
8514,014+Villa+Maracas,596,500,2126119,10495,1
8516,011,409,538,2139142,9453,0
8517,LEVIATAN+LEVIATAN+LEVIATAN,422,446,2030750,9955,3
8519,--%5BNoble%5D--+Kutuzov,405,496,2180063,10004,0
8520,N-Buggy,549,417,2179568,10261,4
8521,001+Banwiner,423,513,2180139,9783,0
8522,666+Noble,423,439,944051,12154,0
8523,030+Non+Stop,589,537,7269,9922,2
8524,Noble,474,452,1762817,10301,0
8525,Muertesangrienta024,592,464,1483240,10495,0
8526,A000A+FILA+09,404,498,2179943,10479,2
8527,029,404,501,2179969,9781,0
8528,022,419,556,2139142,9589,0
8529,C54+06,470,593,1774259,9724,6
8530,Ivan+Rakitic,533,591,2136214,9835,0
8531,Pueblo+de+b%C3%A1rbaros,436,569,2135867,10219,0
8532,023+BEA003,531,592,2060287,10036,1
8534,101+Pong+TV,598,503,1420391,10495,0
8535,Estall,484,598,2004903,10019,3
8537,018-,434,432,2087974,9809,0
8538,Noble,419,555,2179627,7939,6
8539,lele,414,458,1029569,8969,0
8540,OCEANO+OCEANO+OCEANO,423,445,2030750,9777,0
8541,666+Noble,429,436,944051,12154,2
8542,NULL033,441,579,1964159,10495,0
8543,004+Noble+Krwiozerczy,402,487,2179954,10019,0
8544,Noble,578,439,2174202,9767,5
8546,52+darky+te+amo,596,520,689953,10102,0
8547,022,414,543,2179957,9898,9
8548,%5BD%5D+020+-+gerrerodelasombra+-,535,589,1169034,10019,0
8549,029.+Cornudella,548,414,2142037,9827,0
8550,NN12,561,422,2179568,9806,7
8551,Muertesangrienta033,498,401,1483240,10495,0
8552,023,402,498,2179943,9680,0
8553,002,556,420,1964787,9790,4
8554,--%5BNoble%5D--+Kutuzov,403,496,2180063,10004,0
8555,098+Wtfmate,541,410,1420391,10495,0
8556,102+%7C+Julieta,405,483,2179828,9835,5
8557,025,486,599,553065,10160,0
8558,108+NOBLE,460,590,2106805,10207,0
8559,003.-+1882,410,472,266,9727,5
8560,%23Free_Baba,596,488,2115949,9568,0
8561,047+Pueblo+de+b%C3%A1rbaros,417,554,2179957,10201,0
8562,C54+12,493,598,1774259,9920,6
8563,%23Free_orsanapioscuro,594,478,2115949,9568,0
8564,013,414,457,1178523,9809,0
8565,-X06,440,578,47967,10109,4
8566,%23Free_Bache,597,478,2115949,9568,0
8567,000,451,418,975475,9633,0
8568,026,408,470,1178523,9993,5
8569,AAA,528,593,2081698,7864,0
8570,La+Pera,455,413,1390210,9122,0
8571,%7C042%7C+An%C3%ADs,591,464,1998599,9624,2
8572,041-PERA,437,423,2102750,10252,0
8573,028.+Falset,544,414,2142037,9855,0
8574,017+AKON+PRIME,591,473,14895,8608,1
8575,025,523,592,1810477,10226,0
8576,Rola,580,441,2179568,9962,0
8577,078+Noble+Krwiozerczy,418,552,2179954,10019,1
8579,Guadacasca+005,586,454,2179975,10247,0
8580,Popopopitas+04,405,471,2180249,8773,2
8581,103+%7C+Maicolin,409,472,2179828,9835,0
8582,035+Warszawa,411,543,2179636,9656,0
8583,004-,434,430,2087974,9809,4
8585,018+-+ZzZ,452,586,1660298,10144,0
8586,016,420,558,2139142,9800,1
8588,%25MEMORY+%2BArcane%2B,421,441,2061432,9756,0
8589,012+Tonpa,594,529,2180410,10019,4
8590,ZzZ,433,572,2180246,9714,0
8591,026,568,571,1774259,9546,0
8592,016,551,417,1964787,9855,7
8593,%28022%29,402,494,2180211,10588,0
8594,A022+odpornosc,404,505,2179943,9918,0
8595,%5B015%5D+Taller+de+locos,570,433,1280418,9392,7
8596,001+Nany,567,432,2092837,10256,0
8597,038+Pueblo+de+b%C3%A1rbaros,416,552,2179957,10095,0
8598,011.+Ana+Foxxx,415,450,5206,9735,9
8599,040+Pueblo+de+b%C3%A1rbaros,414,547,2179957,8468,0
8600,%5B0.2.2%5D,474,406,2025956,7416,0
8601,La+Pera,431,430,1390210,9148,7
8603,Biel,570,568,190,9613,0
8604,liberando+off,407,478,2179438,9757,5
8605,168,563,424,1936831,10019,0
8606,019+%7CMimiendo%7C,534,410,1132628,9821,0
8607,017-Imogen+Cardulo,547,587,2013143,9797,7
8608,Non+Stop+008,573,562,7269,10160,0
8609,Biel,572,568,190,9885,0
8610,058+NOBLE,504,598,2106805,10208,6
8611,036+Villa+Negritos,598,486,2126119,10495,0
8612,051+Noble,428,434,156480,10058,0
8613,013+Grande+lenttt,524,592,1774259,9574,2
8614,-.Permatrago,556,422,1998599,10311,0
8615,042,594,520,1827900,9266,0
8616,019,525,594,1810477,10226,8
8617,Ariete,498,545,2045479,9737,0
8618,-58-+Noble,477,594,1606106,9742,0
8619,026+Phinks,589,544,2180410,10005,9
8620,002+-+ZzZ,505,546,2015768,10122,0
8621,110+NOBLE,458,588,2106805,9694,0
8622,006,467,409,38188,9837,6
8623,003,503,540,1774259,9425,0
8624,025,416,547,2179957,9085,0
8625,055+Noble+Bezlitosny,413,548,2179605,10019,6
8626,CE003,498,534,2098940,9237,0
8627,4Kokiriri+Forest,404,475,2181102,10301,0
8628,%23Free_Cograt,597,494,2115949,9568,1
8630,052,519,594,1810477,10226,0
8631,-029-,439,575,537774,9181,9
8632,Muertesangrienta009,588,460,1483240,10495,0
8633,009+-+Barbarito,591,468,2174904,9526,0
8634,%5B401%5D+Motas,592,462,1280418,9780,2
8635,003+Noble,502,525,2060287,10139,0
8636,666+Noble,424,436,944051,12154,0
8637,10%2C+pueblo+de+Mauricio,422,440,2084332,8193,6
8638,NULL003,498,539,1964159,10495,0
8639,Noble,407,530,2179627,7990,0
8640,Batory+006,407,521,2179996,10159,8
8641,002+Mojito,503,537,1041417,9720,0
8642,034+Yersinia+pestis,581,553,325679,9721,0
8643,%5BA%5D+040+-+Mac+Soka+-,556,578,1169034,10019,4
8645,liberando+off+edificios,404,478,2179438,6789,0
8646,%28012%29,406,527,2180211,10122,9
8648,Lucy021,509,403,2124403,10495,0
8649,069+Biscuit,592,525,2180410,10343,9
8651,020+Jimbe,585,453,1856794,9423,0
8652,-036-,432,566,537774,9382,9
8653,%28A003%29+Tu+Inteligencia+Me+Sigue,459,449,222751,10117,0
8654,19.Descubriendo+el+Fuego,518,405,644,9781,0
8655,017+Noble+Bezlitosny,404,521,2179605,10019,2
8656,097+Washed+Up+Player,596,514,2177554,10014,0
8657,Pueblo+de+b%C3%A1rbaros,573,561,689953,9783,0
8658,008+Nany,569,430,2092837,9750,1
8659,%5BA%5D+005+-+Monos+-,553,564,1169034,10019,0
8660,Ariete,500,402,34,10293,0
8661,027+Ortega95,508,401,1420391,10495,3
8662,Noble,557,555,1981490,10169,0
8663,Noble+008,597,485,202835,10217,0
8664,005+Nany,565,431,2092837,9827,5
8665,Revolut+35,489,598,1152489,5836,0
8666,Noble,594,481,2174202,9672,0
8667,034+Darky+la+jefa,597,519,1774259,9765,4
8668,006-lepanto,535,564,1888291,9956,0
8669,030+ZzZ,469,594,1915106,9976,0
8670,Noble,596,478,2174202,9767,3
8672,136,560,423,1936831,10787,0
8673,091+Qqwwee,477,404,1420391,10495,1
8675,-.z,552,420,1998599,9174,0
8676,primeroVa+la+cenaYluego+elPostre,493,402,2061432,9756,1
8677,08-+Tenshi,475,593,1514905,10226,0
8678,18-+Alfa+Draconis,593,464,1491798,8526,0
8679,60+BLASFEMY,427,435,2145582,9824,9
8680,010+Menthuthuyoupi,594,532,2180410,10019,0
8681,51+Killa+Kan,550,417,2145582,9824,0
8682,007+Nany,510,401,2092837,9753,2
8683,-X03,475,580,47967,10126,0
8684,EMI+el+bahiense,416,446,2030750,9522,0
8685,019.+Kripto,546,416,2142037,9830,9
8686,038+PINCHA+PANZAS,587,480,14895,9294,0
8687,%7B%7B043%7D%7DAfroki+Dormilon,443,419,933357,10471,0
8688,039+Nany,568,427,2092837,9360,1
8689,0001,534,548,1736828,9847,0
8690,054+Guido,593,528,2180410,10346,0
8691,002,468,407,38188,9333,8
8692,N.0.1,546,548,1107872,9814,0
8693,022.+Ulldemolins,545,413,2142037,9818,0
8694,Noble+009,596,480,202835,10402,2
8695,103+Elxymy,542,409,1420391,7142,0
8696,pueblo+de+matak,464,410,2180105,10636,0
8697,Nazaret+02,501,402,1299883,8346,6
8698,020,472,456,1843102,9860,0
8699,Pueblo+de+b%C3%A1rbaros,578,560,492721,10019,0
8700,liberando+off,408,473,2179438,9735,7
8701,%5BD%5D+001+Nucleo,539,556,2048251,9986,0
8702,108+Nanda+Devi,447,581,1736828,9847,0
8703,012,466,407,38188,9703,1
8704,04+-+Erebor,480,449,1820940,9371,0
8705,060+OverCurry,464,593,1911553,9607,0
8706,%5BS%5D+042+-+El+Hierros+-,483,598,1169034,10019,3
8708,102+Guacuco,598,496,1420391,10495,0
8709,027+Noble+Bezlitosny,408,526,2179605,10019,2
8710,002,505,543,1774259,8694,0
8711,%2AS6%2A,499,598,153216,10600,0
8712,040+Nany,569,431,2092837,9356,5
8713,007,467,410,38188,9465,0
8714,017+Warszawa,405,509,2179636,10362,0
8715,045+Flipo,498,404,1420391,10495,7
8717,090+Knov,598,513,2180410,10149,0
8718,057+Nany,568,428,2092837,8724,9
8719,009,468,406,38188,9711,0
8720,051+Tirsu,497,404,1420391,10495,0
8721,Nazaret+03,499,401,1299883,8983,3
8722,002+Fuengeta,472,461,302869,9719,0
8723,Muertesangrienta041,490,404,1483240,10495,0
8724,Ariete,522,402,34,10146,5
8725,Noble+010,595,484,202835,10402,0
8726,000,451,413,975475,9805,0
8727,NEXT%2F+Lele+SF,481,404,2061432,9756,3
8728,liberando+off,407,480,2179438,9735,0
8729,liberando+off+cuartel,405,479,2179438,8994,0
